587.9,422.92,580.61,351.29,@nagomugal,@pokuteino,2012-10-19 3:39:13
595.13,494.56,587.9,422.92,@ninagawamika,@nagomugal,2012-10-19 3:39:13
461.86,664.54,473.27,672.9,@Unikohsaru,@_sanaxxx,2012-10-19 3:39:14
461.86,664.54,512.13,612.23,@Unikohsaru,@touch_lab,2012-10-19 3:39:14
517.66,292.93,491.73,225.76,@EijiShibutani,@AzhairZaidann,2012-10-19 3:39:14
595.13,494.56,559.71,431.88,@ninagawamika,@saaya0401,2012-10-19 3:39:15
595.13,494.56,606.43,565.67,@ninagawamika,@umanohone4238,2012-10-19 3:39:21
738.87,503.13,810.34,513.0,@sumito,@ikanesaaaaan,2012-10-19 3:39:23
543.9,443.97,595.13,494.56,@his_kana,@ninagawamika,2012-10-19 3:39:27
595.13,494.56,543.9,443.97,@ninagawamika,@his_kana,2012-10-19 3:39:27
595.13,494.56,559.71,431.88,@ninagawamika,@saaya0401,2012-10-19 3:39:28
595.13,494.56,667.01,490.43,@ninagawamika,@3eee7yan,2012-10-19 3:39:30
595.13,494.56,525.41,476.56,@ninagawamika,@nao1212y,2012-10-19 3:39:30
595.13,494.56,657.49,458.56,@ninagawamika,@Eriingiii,2012-10-19 3:39:39
595.13,494.56,539.83,448.45,@ninagawamika,@aaaachikochiiii,2012-10-19 3:39:39
595.13,494.56,667.13,495.08,@ninagawamika,@224yun,2012-10-19 3:39:40
707.48,404.49,763.89,359.74,@SPmenu,@polkadot_polka,2012-10-19 3:39:43
595.13,494.56,561.48,558.21,@ninagawamika,@hokariyuka,2012-10-19 3:39:51
595.13,494.56,597.41,422.59,@ninagawamika,@uniguchi,2012-10-19 3:39:52
633.87,633.25,654.13,702.34,@otiham299,@ankakebakuhatsu,2012-10-19 3:39:57
595.13,494.56,561.48,558.21,@ninagawamika,@hokariyuka,2012-10-19 3:39:58
595.13,494.56,641.57,439.54,@ninagawamika,@kamosare,2012-10-19 3:39:59
595.13,494.56,647.82,445.49,@ninagawamika,@Ri_Ri_n,2012-10-19 3:40:06
458.39,539.71,389.51,560.72,@internet_watch,@yukinco57,2012-10-19 3:40:08
595.13,494.56,664.96,477.01,@ninagawamika,@yuimar,2012-10-19 3:40:11
595.13,494.56,551.33,437.41,@ninagawamika,@kejimanian,2012-10-19 3:40:37
595.13,494.56,632.43,432.97,@ninagawamika,@Manabu_Kuga,2012-10-19 3:40:40
495.16,224.46,520.16,291.99,@at8002,@atsucurry,2012-10-19 3:40:41
595.13,494.56,572.51,426.2,@ninagawamika,@ito_pin,2012-10-19 3:40:48
458.39,539.71,389.07,559.32,@internet_watch,@scan9889,2012-10-19 3:40:49
595.13,494.56,561.48,558.21,@ninagawamika,@hokariyuka,2012-10-19 3:40:49
595.13,494.56,523.8,504.33,@ninagawamika,@sigenori53,2012-10-19 3:40:49
595.13,494.56,625.63,429.34,@ninagawamika,@china2u151e,2012-10-19 3:40:52
595.13,494.56,561.48,558.21,@ninagawamika,@hokariyuka,2012-10-19 3:40:55
463.96,435.15,391.57,422.3,@sasakitoshinao,@ladywitch,2012-10-19 3:40:55
458.39,539.71,390.79,564.56,@internet_watch,@axm45,2012-10-19 3:40:55
595.13,494.56,555.53,434.43,@ninagawamika,@fumi_in_moment,2012-10-19 3:40:57
595.13,494.56,568.94,427.49,@ninagawamika,@m3zii,2012-10-19 3:41:00
523.28,499.21,638.27,436.91,@ninamikainfo,@satoko1983,2012-10-19 3:41:00
595.13,494.56,655.63,455.53,@ninagawamika,@poplife24,2012-10-19 3:41:00
595.13,494.56,643.1,440.86,@ninagawamika,@joshicameraEiga,2012-10-19 3:41:01
458.39,539.71,539.79,448.5,@internet_watch,@sakana_nohi,2012-10-19 3:41:05
595.13,494.56,607.09,423.56,@ninagawamika,@shizucocco,2012-10-19 3:41:08
595.13,494.56,537.07,451.98,@ninagawamika,@mssbk,2012-10-19 3:41:09
595.13,494.56,645.25,442.87,@ninagawamika,@junkojunko00514,2012-10-19 3:41:13
595.13,494.56,565.94,428.74,@ninagawamika,@hickyknm,2012-10-19 3:41:14
595.13,494.56,657.21,458.09,@ninagawamika,@papapapafu,2012-10-19 3:41:14
458.39,539.71,389.23,559.85,@internet_watch,@yuua291u,2012-10-19 3:41:20
458.39,539.71,389.29,560.02,@internet_watch,@bbisukoo,2012-10-19 3:41:22
595.13,494.56,641.53,549.62,@ninagawamika,@trk2111,2012-10-19 3:41:24
595.13,494.56,523.13,494.5,@ninagawamika,@k8gma2mo10,2012-10-19 3:41:26
595.13,494.56,640.44,438.6,@ninagawamika,@hachi_8823,2012-10-19 3:41:27
451.88,479.89,379.6,480.24,@uche_chang,@time_piece,2012-10-19 3:41:29
652.05,362.28,682.11,296.84,@shogo807,@im15369,2012-10-19 3:41:32
705.54,402.12,650.35,448.36,@threeU,@kyon2nomaxj,2012-10-19 3:41:33
595.13,494.56,620.67,427.24,@ninagawamika,@l_OcO_,2012-10-19 3:41:34
595.13,494.56,617.43,563.02,@ninagawamika,@shunsuke_love,2012-10-19 3:41:34
595.13,494.56,637.38,436.26,@ninagawamika,@gadukirenka,2012-10-19 3:41:35
458.39,539.71,390.02,562.29,@internet_watch,@some_happiness,2012-10-19 3:41:37
458.39,539.71,389.85,561.77,@internet_watch,@MAYU_AAA,2012-10-19 3:41:37
595.13,494.56,534.84,533.92,@ninagawamika,@magu64,2012-10-19 3:41:41
535.18,534.43,475.23,574.3,@azukki_,@mai_lv,2012-10-19 3:41:45
658.03,459.52,595.13,494.56,@hb_enpitu,@ninagawamika,2012-10-19 3:41:46
534.87,533.97,595.13,494.56,@kochaman15,@ninagawamika,2012-10-19 3:41:46
595.13,494.56,523.19,491.68,@ninagawamika,@bonobonohoppe,2012-10-19 3:41:52
380.09,514.92,308.41,521.71,@amurolivebot,@NamieAmuroStar,2012-10-19 3:41:54
595.13,494.56,663.94,473.35,@ninagawamika,@noodle_tomo,2012-10-19 3:41:56
555.58,554.72,505.22,607.04,@Youto68,@rinrin_0730,2012-10-19 3:42:00
633.87,633.25,657.12,701.47,@otiham299,@macomocom,2012-10-19 3:42:01
595.13,494.56,528.71,522.36,@ninagawamika,@kei7sj,2012-10-19 3:42:06
595.13,494.56,633.58,433.68,@ninagawamika,@ryofa0816,2012-10-19 3:42:08
464.47,666.56,464.33,666.45,@chi__wawanz,@itsuki_imazaki,2012-10-19 3:42:09
464.47,666.56,512.13,612.23,@chi__wawanz,@touch_lab,2012-10-19 3:42:09
732.0,449.81,663.56,472.18,@ninopino20,@am_amnos,2012-10-19 3:42:10
595.13,494.56,575.61,425.25,@ninagawamika,@_24u,2012-10-19 3:42:11
595.13,494.56,567.91,427.9,@ninagawamika,@euro_boy_girl,2012-10-19 3:42:15
595.13,494.56,643.46,441.19,@ninagawamika,@napple_723,2012-10-19 3:42:16
595.13,494.56,570.6,562.25,@ninagawamika,@aymk824,2012-10-19 3:42:16
458.39,539.71,390.2,562.82,@internet_watch,@uran_bot_,2012-10-19 3:42:17
595.13,494.56,625.18,429.13,@ninagawamika,@urakurota,2012-10-19 3:42:21
633.87,633.25,656.95,701.52,@otiham299,@laffata,2012-10-19 3:42:23
643.85,547.57,692.52,600.63,@Lee_jieen,@39tomato,2012-10-19 3:42:25
595.13,494.56,541.02,542.06,@ninagawamika,@dokin7b7,2012-10-19 3:42:26
595.13,494.56,635.88,435.2,@ninagawamika,@mayutan00,2012-10-19 3:42:27
633.87,633.25,656.24,701.73,@otiham299,@tamakira,2012-10-19 3:42:31
595.13,494.56,562.29,430.48,@ninagawamika,@popo_hatosabure,2012-10-19 3:42:33
595.13,494.56,539.79,448.5,@ninagawamika,@sakana_nohi,2012-10-19 3:42:33
595.13,494.56,525.88,514.27,@ninagawamika,@bacchi_guu,2012-10-19 3:42:38
595.13,494.56,575.79,425.2,@ninagawamika,@_Becho,2012-10-19 3:42:38
391.45,566.46,458.39,539.71,@minami18th,@internet_watch,2012-10-19 3:42:38
595.13,494.56,523.9,484.06,@ninagawamika,@kimobe_,2012-10-19 3:42:42
595.13,494.56,606.19,565.7,@ninagawamika,@satobeeats,2012-10-19 3:42:44
463.96,435.15,392.32,420.23,@sasakitoshinao,@kiriyukiko,2012-10-19 3:42:46
512.13,612.23,468.16,669.3,@touch_lab,@gotasora,2012-10-19 3:42:47
463.96,435.15,405.85,390.49,@sasakitoshinao,@mstnuskm,2012-10-19 3:42:47
595.13,494.56,607.39,423.61,@ninagawamika,@monkey_bomb,2012-10-19 3:42:48
595.13,494.56,584.83,423.3,@ninagawamika,@hachiuma,2012-10-19 3:42:51
595.13,494.56,547.64,440.44,@ninagawamika,@sohara19,2012-10-19 3:42:51
579.41,564.82,595.13,494.56,@dct_yuuki,@ninagawamika,2012-10-19 3:42:53
595.13,494.56,545.47,442.42,@ninagawamika,@makochin26,2012-10-19 3:42:54
633.87,633.25,652.89,702.69,@otiham299,@YANAGUE,2012-10-19 3:42:54
595.13,494.56,534.08,532.73,@ninagawamika,@Kapi_nosunosu,2012-10-19 3:42:55
689.13,603.64,736.83,657.58,@ha_chu,@takaake0722,2012-10-19 3:42:56
595.13,494.56,651.61,449.9,@ninagawamika,@K_akiyo,2012-10-19 3:43:00
595.13,494.56,545.52,442.38,@ninagawamika,@byamei,2012-10-19 3:43:05
595.13,494.56,641.99,439.9,@ninagawamika,@p0k0nyan,2012-10-19 3:43:06
595.13,494.56,662.97,470.44,@ninagawamika,@achamogu,2012-10-19 3:43:06
681.69,296.66,710.43,230.64,@kazzwatabe,@igi3,2012-10-19 3:43:07
595.13,494.56,597.84,422.61,@ninagawamika,@heretiqueZealot,2012-10-19 3:43:08
595.13,494.56,629.67,431.38,@ninagawamika,@rena_melody,2012-10-19 3:43:09
595.13,494.56,530.48,526.26,@ninagawamika,@cleverrrrr,2012-10-19 3:43:09
463.96,435.15,392.51,419.71,@sasakitoshinao,@cosmic_mr,2012-10-19 3:43:10
595.13,494.56,624.4,428.78,@ninagawamika,@ishida910,2012-10-19 3:43:11
458.39,539.71,390.08,562.47,@internet_watch,@linkoftheworld,2012-10-19 3:43:21
595.13,494.56,554.31,435.25,@ninagawamika,@ranmaniagachi,2012-10-19 3:43:22
595.13,494.56,537.11,451.93,@ninagawamika,@akem1225,2012-10-19 3:43:23
595.13,494.56,665.02,477.24,@ninagawamika,@65inc,2012-10-19 3:43:23
633.87,633.25,653.07,702.64,@otiham299,@usaminminzemi,2012-10-19 3:43:30
595.13,494.56,583.26,423.54,@ninagawamika,@yoginiyuriii,2012-10-19 3:43:34
595.13,494.56,537.11,537.19,@ninagawamika,@2no38,2012-10-19 3:43:38
595.13,494.56,626.62,429.81,@ninagawamika,@PULSE_5,2012-10-19 3:43:39
595.13,494.56,584.83,423.3,@ninagawamika,@hachiuma,2012-10-19 3:43:41
595.13,494.56,546.77,547.9,@ninagawamika,@papipariko,2012-10-19 3:43:43
649.9,447.82,595.13,494.56,@ciel36524,@ninagawamika,2012-10-19 3:43:48
464.47,666.56,420.92,723.9,@chi__wawanz,@romiyan3,2012-10-19 3:43:48
595.13,494.56,653.67,452.64,@ninagawamika,@sinosana,2012-10-19 3:43:52
595.13,494.56,656.58,457.04,@ninagawamika,@chanyui47,2012-10-19 3:43:54
595.13,494.56,652.14,450.58,@ninagawamika,@ayanofukuoji,2012-10-19 3:43:55
581.15,423.93,595.13,494.56,@cana_es,@ninagawamika,2012-10-19 3:43:55
595.13,494.56,568.31,427.74,@ninagawamika,@malali_n,2012-10-19 3:43:56
595.13,494.56,532.64,530.31,@ninagawamika,@anu_nue,2012-10-19 3:43:57
595.13,494.56,627.23,430.11,@ninagawamika,@coco_non,2012-10-19 3:44:02
595.13,494.56,652.38,450.9,@ninagawamika,@kanemaki44104,2012-10-19 3:44:14
595.13,494.56,597.53,422.6,@ninagawamika,@8a2k4,2012-10-19 3:44:15
595.13,494.56,665.46,479.15,@ninagawamika,@aaaaachas,2012-10-19 3:44:17
595.13,494.56,649.1,446.9,@ninagawamika,@meixue_hae,2012-10-19 3:44:18
655.87,455.89,595.13,494.56,@cotocumn,@ninagawamika,2012-10-19 3:44:22
664.59,475.62,734.04,456.61,@aki_rk,@one_one_0_yo,2012-10-19 3:44:23
458.39,539.71,389.23,559.85,@internet_watch,@yuua291u,2012-10-19 3:44:23
595.13,494.56,643.64,547.76,@ninagawamika,@honey197069,2012-10-19 3:44:25
595.13,494.56,583.32,423.53,@ninagawamika,@ayaluluxxx,2012-10-19 3:44:26
458.39,539.71,388.74,558.27,@internet_watch,@tak_nikaido,2012-10-19 3:44:27
595.13,494.56,658.56,460.49,@ninagawamika,@Jasmine413jks,2012-10-19 3:44:30
523.28,499.21,451.53,505.33,@ninamikainfo,@matiko_satou,2012-10-19 3:44:31
595.13,494.56,607.27,423.59,@ninagawamika,@Meeservant,2012-10-19 3:44:31
595.13,494.56,523.13,494.01,@ninagawamika,@mana0saki,2012-10-19 3:44:33
595.13,494.56,531.26,527.79,@ninagawamika,@like_a_bluesky2,2012-10-19 3:44:34
595.13,494.56,580.49,565.05,@ninagawamika,@n0no7,2012-10-19 3:44:36
595.13,494.56,523.26,490.27,@ninagawamika,@mizuho_0411,2012-10-19 3:44:37
523.28,499.21,451.51,504.96,@ninamikainfo,@geme118,2012-10-19 3:44:38
595.13,494.56,523.28,499.21,@ninagawamika,@ninamikainfo,2012-10-19 3:44:38
360.7,767.76,407.58,713.12,@umaumabird,@taba3939,2012-10-19 3:44:38
360.7,767.76,313.81,822.41,@umaumabird,@shiotaro2011,2012-10-19 3:44:39
595.13,494.56,650.73,448.81,@ninagawamika,@moi732,2012-10-19 3:44:40
595.13,494.56,566.5,560.62,@ninagawamika,@rniiico,2012-10-19 3:44:41
639.75,551.07,686.13,606.16,@9350815,@nina_glay_017,2012-10-19 3:44:41
595.13,494.56,570.77,562.31,@ninagawamika,@pan_tabetai,2012-10-19 3:44:46
595.13,494.56,658.99,461.3,@ninagawamika,@Cucumis_,2012-10-19 3:44:51
595.13,494.56,570.94,562.37,@ninagawamika,@Udongein178,2012-10-19 3:44:56
566.22,428.62,537.31,362.68,@xoxo251,@peco_163,2012-10-19 3:45:00
595.13,494.56,566.22,428.62,@ninagawamika,@xoxo251,2012-10-19 3:45:00
595.13,494.56,632.17,432.82,@ninagawamika,@nanoplus7,2012-10-19 3:45:06
595.13,494.56,649.38,447.22,@ninagawamika,@PinkyFromKJ,2012-10-19 3:45:06
669.63,371.32,632.38,432.94,@Shinichii,@Rosa_KEY,2012-10-19 3:45:11
534.51,455.71,473.95,416.76,@awoko2,@000anne000,2012-10-19 3:45:12
595.13,494.56,525.62,475.79,@ninagawamika,@curiouca,2012-10-19 3:45:12
595.13,494.56,576.32,425.06,@ninagawamika,@open_starmix,2012-10-19 3:45:12
595.13,494.56,666.9,488.78,@ninagawamika,@toguma,2012-10-19 3:45:16
595.13,494.56,648.98,446.76,@ninagawamika,@luv_frangipani,2012-10-19 3:45:18
595.13,494.56,667.09,492.2,@ninagawamika,@735_k,2012-10-19 3:45:18
463.96,435.15,662.16,468.27,@sasakitoshinao,@small___giant,2012-10-19 3:45:22
656.24,701.73,676.62,770.79,@tamakira,@arisukepon,2012-10-19 3:45:22
595.13,494.56,619.11,426.67,@ninagawamika,@wasabi_pyon,2012-10-19 3:45:22
458.39,539.71,389.01,559.14,@internet_watch,@rucoplus_sh,2012-10-19 3:45:23
595.13,494.56,663.43,471.78,@ninagawamika,@__amy9,2012-10-19 3:45:23
595.13,494.56,607.51,565.48,@ninagawamika,@katokeun,2012-10-19 3:45:24
595.13,494.56,547.18,548.27,@ninagawamika,@blue_ax,2012-10-19 3:45:31
595.13,494.56,597.53,422.6,@ninagawamika,@8a2k4,2012-10-19 3:45:33
595.13,494.56,526.02,514.74,@ninagawamika,@Eri831023,2012-10-19 3:45:35
629.96,354.83,647.38,284.97,@bianesso,@yoichikoizumi,2012-10-19 3:45:38
595.13,494.56,561.48,558.21,@ninagawamika,@hokariyuka,2012-10-19 3:45:48
595.13,494.56,523.13,494.44,@ninagawamika,@PiiichanMiyu,2012-10-19 3:45:50
595.13,494.56,611.47,424.44,@ninagawamika,@naaaaaru3,2012-10-19 3:45:51
595.13,494.56,527.85,520.19,@ninagawamika,@MiyukiNakagawa,2012-10-19 3:45:52
487.9,682.06,523.38,619.41,@nobusato3,@aixca,2012-10-19 3:45:52
595.13,494.56,660.9,465.27,@ninagawamika,@soymija,2012-10-19 3:45:53
512.13,612.23,462.29,664.88,@touch_lab,@rock423166,2012-10-19 3:45:54
595.13,494.56,652.03,450.44,@ninagawamika,@4ki_0v0,2012-10-19 3:45:57
738.87,503.13,810.55,510.44,@sumito,@berio_fate0,2012-10-19 3:45:59
491.43,684.04,523.38,619.41,@Inside_Gomame,@aixca,2012-10-19 3:45:59
595.13,494.56,627.94,558.65,@ninagawamika,@mariozisan,2012-10-19 3:46:02
633.87,633.25,651.47,703.08,@otiham299,@YAmojo,2012-10-19 3:46:06
595.13,494.56,548.9,439.36,@ninagawamika,@discotogo_yuko,2012-10-19 3:46:08
463.96,435.15,409.5,384.11,@sasakitoshinao,@aoi72aoi,2012-10-19 3:46:09
595.13,494.56,609.86,565.03,@ninagawamika,@ay_15,2012-10-19 3:46:10
595.13,494.56,528.39,521.56,@ninagawamika,@hrmkmgmg,2012-10-19 3:46:10
595.13,494.56,665.62,479.87,@ninagawamika,@aka_ruiko,2012-10-19 3:46:14
595.13,494.56,598.57,422.64,@ninagawamika,@mutu7563,2012-10-19 3:46:19
595.13,494.56,535.69,535.19,@ninagawamika,@head_35,2012-10-19 3:46:20
595.13,494.56,611.47,424.44,@ninagawamika,@naaaaaru3,2012-10-19 3:46:20
595.13,494.56,626.95,429.97,@ninagawamika,@subal3,2012-10-19 3:46:22
595.13,494.56,530.16,525.6,@ninagawamika,@tonfarbe,2012-10-19 3:46:22
595.13,494.56,525.41,512.55,@ninagawamika,@yaaama_14,2012-10-19 3:46:24
523.28,499.21,451.32,501.9,@ninamikainfo,@otedamabanana,2012-10-19 3:46:24
595.13,494.56,566.45,428.52,@ninagawamika,@xlip_noiserx,2012-10-19 3:46:25
595.13,494.56,656.55,456.98,@ninagawamika,@roro17_k,2012-10-19 3:46:26
595.13,494.56,530.16,525.6,@ninagawamika,@tonfarbe,2012-10-19 3:46:27
474.79,673.93,434.67,733.72,@achikoara,@pikoyannn,2012-10-19 3:46:28
595.13,494.56,539.13,539.81,@ninagawamika,@rose666xx,2012-10-19 3:46:29
595.13,494.56,628.1,558.56,@ninagawamika,@w_fang_joker,2012-10-19 3:46:36
595.13,494.56,566.16,428.64,@ninagawamika,@kanachun722,2012-10-19 3:46:38
595.13,494.56,530.76,526.81,@ninagawamika,@nonora_n,2012-10-19 3:46:38
595.13,494.56,666.8,501.44,@ninagawamika,@AYA_3756S,2012-10-19 3:46:39
391.33,566.12,458.39,539.71,@teru1790,@internet_watch,2012-10-19 3:46:41
458.39,539.71,388.47,557.39,@internet_watch,@makochan1969,2012-10-19 3:46:42
595.13,494.56,662.09,521.02,@ninagawamika,@uver_mmXbug,2012-10-19 3:46:43
494.89,597.94,444.17,649.05,@swmokyun,@20245040,2012-10-19 3:46:45
523.28,499.21,451.29,501.29,@ninamikainfo,@miho_guro,2012-10-19 3:46:48
553.95,435.49,595.13,494.56,@trippingtrap,@ninagawamika,2012-10-19 3:46:51
595.13,494.56,667.13,494.1,@ninagawamika,@tohunta,2012-10-19 3:46:54
595.13,494.56,529.27,523.65,@ninagawamika,@h_burgreen,2012-10-19 3:46:55
595.13,494.56,523.38,500.55,@ninagawamika,@koniwa64,2012-10-19 3:46:55
595.13,494.56,633.94,433.91,@ninagawamika,@seiyuuuyuu,2012-10-19 3:46:57
595.13,494.56,667.06,491.47,@ninagawamika,@Ktaemy_,2012-10-19 3:46:59
549.44,550.2,503.8,605.89,@araikaoru,@akira_kon,2012-10-19 3:46:59
595.13,494.56,549.44,550.2,@ninagawamika,@araikaoru,2012-10-19 3:46:59
633.87,633.25,645.6,704.58,@otiham299,@mintdrop_tbk,2012-10-19 3:47:02
595.13,494.56,585.01,565.84,@ninagawamika,@sloth555,2012-10-19 3:47:02
633.87,633.25,645.6,704.58,@otiham299,@mintdrop_tbk,2012-10-19 3:47:02
595.13,494.56,639.67,437.99,@ninagawamika,@emilkchan,2012-10-19 3:47:04
527.42,519.05,595.13,494.56,@m_think_x,@ninagawamika,2012-10-19 3:47:09
595.13,494.56,534.81,533.87,@ninagawamika,@fukaponta,2012-10-19 3:47:09
633.87,633.25,660.64,700.39,@otiham299,@whitemoumou,2012-10-19 3:47:10
595.13,494.56,600.35,566.37,@ninagawamika,@_haaana_,2012-10-19 3:47:12
595.13,494.56,577.74,424.69,@ninagawamika,@aichopper,2012-10-19 3:47:16
595.13,494.56,600.83,422.78,@ninagawamika,@yuriko0230,2012-10-19 3:47:17
463.96,435.15,390.31,425.95,@sasakitoshinao,@104destiny,2012-10-19 3:47:17
595.13,494.56,667.08,491.89,@ninagawamika,@yasa00318,2012-10-19 3:47:18
595.13,494.56,652.25,450.73,@ninagawamika,@keikororo,2012-10-19 3:47:18
595.13,494.56,570.45,426.92,@ninagawamika,@junesuke,2012-10-19 3:47:21
595.13,494.56,587.63,422.95,@ninagawamika,@Oikenew,2012-10-19 3:47:22
595.13,494.56,567.8,427.95,@ninagawamika,@ssus_2522,2012-10-19 3:47:27
595.13,494.56,543.9,443.97,@ninagawamika,@his_kana,2012-10-19 3:47:28
537.31,362.68,566.22,428.62,@peco_163,@xoxo251,2012-10-19 3:47:32
595.13,494.56,613.08,424.83,@ninagawamika,@N_ShootingStars,2012-10-19 3:47:33
342.88,633.53,279.96,668.54,@yamao105,@ichi_wat,2012-10-19 3:47:33
595.13,494.56,529.39,523.93,@ninagawamika,@miso0730,2012-10-19 3:47:43
595.13,494.56,543.56,444.32,@ninagawamika,@tsuizui_geinou,2012-10-19 3:47:45
595.13,494.56,541.26,542.33,@ninagawamika,@11KEEDAA,2012-10-19 3:47:48
595.13,494.56,655.92,455.97,@ninagawamika,@shu_mei,2012-10-19 3:47:49
595.13,494.56,642.87,548.45,@ninagawamika,@accqma_o0,2012-10-19 3:47:51
489.82,683.15,454.72,746.01,@TOMOMI_hattori,@NaoyaKarato,2012-10-19 3:47:52
595.13,494.56,539.4,448.97,@ninagawamika,@miooooo30,2012-10-19 3:47:54
578.58,564.63,562.02,634.7,@girigirimarika,@anchanpii,2012-10-19 3:47:55
595.13,494.56,652.77,451.41,@ninagawamika,@moe_moe777,2012-10-19 3:47:56
549.44,550.2,549.44,550.2,@araikaoru,@araikaoru,2012-10-19 3:47:58
595.13,494.56,549.44,550.2,@ninagawamika,@araikaoru,2012-10-19 3:47:58
595.13,494.56,525.55,476.03,@ninagawamika,@rudecindy,2012-10-19 3:48:02
595.13,494.56,551.48,437.3,@ninagawamika,@hirokaboom,2012-10-19 3:48:04
595.13,494.56,523.19,497.44,@ninagawamika,@akira161230,2012-10-19 3:48:10
595.13,494.56,659.79,462.89,@ninagawamika,@851325,2012-10-19 3:48:11
595.13,494.56,566.95,560.82,@ninagawamika,@A__KNOWxxx,2012-10-19 3:48:12
595.13,494.56,665.26,478.26,@ninagawamika,@erika_1022,2012-10-19 3:48:16
600.53,566.36,595.13,494.56,@beliketo,@ninagawamika,2012-10-19 3:48:22
406.38,599.59,343.95,635.45,@nyahgo,@DEXTSUKAI,2012-10-19 3:48:23
531.16,527.6,595.13,494.56,@TKMiVJ,@ninagawamika,2012-10-19 3:48:26
595.13,494.56,604.55,565.94,@ninagawamika,@siracopanic,2012-10-19 3:48:27
580.49,351.3,587.81,422.93,@hucujinduke,@chige_k,2012-10-19 3:48:31
463.96,435.15,390.37,425.78,@sasakitoshinao,@wankomaki,2012-10-19 3:48:33
725.38,433.14,790.77,403.02,@nakaikei,@kazui_s,2012-10-19 3:48:37
595.13,494.56,647.86,445.54,@ninagawamika,@floatin_sayaka,2012-10-19 3:48:39
595.13,494.56,546.23,547.41,@ninagawamika,@rosax93,2012-10-19 3:48:42
652.05,362.28,679.58,295.75,@shogo807,@akki_mg,2012-10-19 3:48:43
595.13,494.56,536.28,453.07,@ninagawamika,@benimaruta,2012-10-19 3:48:45
423.49,363.43,480.7,407.14,@ao_i_inu,@sumiko_aoki,2012-10-19 3:48:46
595.13,494.56,524.29,481.71,@ninagawamika,@kwonnink,2012-10-19 3:49:02
595.13,494.56,599.55,422.69,@ninagawamika,@shigeeto,2012-10-19 3:49:02
595.13,494.56,528.5,521.85,@ninagawamika,@ucha_kotchi,2012-10-19 3:49:04
595.13,494.56,659.35,462.01,@ninagawamika,@sakuraxxx69,2012-10-19 3:49:06
595.13,494.56,664.63,475.76,@ninagawamika,@chan_roy_,2012-10-19 3:49:06
633.87,633.25,655.01,702.09,@otiham299,@deathmaiden,2012-10-19 3:49:08
502.76,384.09,548.94,439.32,@pae7chung,@naa_haru,2012-10-19 3:49:08
463.96,435.15,397.03,408.46,@sasakitoshinao,@Ayano32,2012-10-19 3:49:11
810.99,502.18,738.87,503.13,@day_denneko,@sumito,2012-10-19 3:49:11
494.89,597.94,445.1,649.95,@swmokyun,@uon0,2012-10-19 3:49:17
458.39,539.71,389.18,559.67,@internet_watch,@pookkee,2012-10-19 3:49:26
595.13,494.56,525.29,512.08,@ninagawamika,@SAYAINee,2012-10-19 3:49:27
595.13,494.56,650.88,449.0,@ninagawamika,@ukiyobou1661,2012-10-19 3:49:27
725.38,433.14,791.08,403.69,@nakaikei,@aho_M88,2012-10-19 3:49:34
725.38,433.14,790.38,402.19,@nakaikei,@suuisoo,2012-10-19 3:49:35
523.28,499.21,451.51,505.08,@ninamikainfo,@pinkslip_dai,2012-10-19 3:49:42
555.58,554.72,519.22,616.93,@Youto68,@tomo013,2012-10-19 3:49:43
595.13,494.56,666.15,506.42,@ninagawamika,@10chf,2012-10-19 3:49:43
620.29,427.1,595.13,494.56,@kazumiyamashita,@ninagawamika,2012-10-19 3:49:45
650.35,448.36,705.54,402.12,@kyon2nomaxj,@threeU,2012-10-19 3:49:56
595.13,494.56,628.92,430.98,@ninagawamika,@QTARO1975,2012-10-19 3:49:56
595.13,494.56,601.38,566.29,@ninagawamika,@saseme64,2012-10-19 3:50:01
595.13,494.56,644.76,442.4,@ninagawamika,@munemuranaoya,2012-10-19 3:50:03
542.92,444.98,537.44,537.63,@amidwinternd,@solo_el_fin,2012-10-19 3:50:09
595.13,494.56,629.35,557.91,@ninagawamika,@yori1262,2012-10-19 3:50:10
473.42,673.0,512.13,612.23,@maxto22,@touch_lab,2012-10-19 3:50:11
595.13,494.56,667.11,496.24,@ninagawamika,@yoshiumiiii,2012-10-19 3:50:12
494.89,597.94,444.7,649.57,@swmokyun,@i_s_z,2012-10-19 3:50:12
595.13,494.56,606.31,423.43,@ninagawamika,@woquave,2012-10-19 3:50:12
595.13,494.56,554.05,435.42,@ninagawamika,@janisali37,2012-10-19 3:50:13
595.13,494.56,587.14,423.0,@ninagawamika,@ruiest,2012-10-19 3:50:20
595.13,494.56,655.0,454.56,@ninagawamika,@polarstarbear,2012-10-19 3:50:24
534.87,533.97,595.13,494.56,@kochaman15,@ninagawamika,2012-10-19 3:50:24
595.13,494.56,567.4,428.11,@ninagawamika,@xxxspicexxx,2012-10-19 3:50:28
595.13,494.56,625.24,429.16,@ninagawamika,@kira1013,2012-10-19 3:50:38
587.81,422.93,580.49,351.3,@chige_k,@hucujinduke,2012-10-19 3:50:39
458.39,539.71,388.96,558.97,@internet_watch,@potyomukin33,2012-10-19 3:50:40
595.13,494.56,546.37,547.53,@ninagawamika,@ImReyP,2012-10-19 3:50:41
707.48,404.49,651.27,449.47,@SPmenu,@yumipooh47,2012-10-19 3:50:43
573.62,425.85,595.13,494.56,@kyanaway,@ninagawamika,2012-10-19 3:50:46
